arcade_pc	instruction	operand_index	scalar	scalar_space	function
0x03C8AE	cmpi.w #0x3f,(0x13e,A5)	0	0x00003F	arcade_ROM	FUN_0003c89a
0x03C8AE	cmpi.w #0x3f,(0x13e,A5)	1	0x00013E	arcade_ROM	FUN_0003c89a
0x03C8B4	bcs.b 0x0003c8b8	0	0x03C8B8	arcade_ROM	FUN_0003c89a
0x03C8B6	addq.w #0x7,D7w	0	0x000007	arcade_ROM	FUN_0003c89a
0x03C8B8	move.w D7w,(0x4,A1)	1	0x000004	arcade_ROM	FUN_0003c89a
0x03C8C2	bsr.w 0x0003c742	0	0x03C742	arcade_ROM	actor_four_record_expand_3c902
0x03C8C6	addq.l #0x8,A1	0	0x000008	arcade_ROM	actor_four_record_expand_3c902
0x03C8CA	move.w #-0x10,D7w	0	0x00FFF0	arcade_ROM	actor_four_record_expand_3c902
0x03C8CE	bsr.w 0x0003c742	0	0x03C742	arcade_ROM	actor_four_record_expand_3c902
0x03C8D2	addq.l #0x8,A1	0	0x000008	arcade_ROM	actor_four_record_expand_3c902
0x03C8D4	moveq 0x2,D3	0	0x000002	arcade_ROM	actor_four_record_expand_3c902
0x03C8D6	move.w #-0x8,D2w	0	0x00FFF8	arcade_ROM	actor_four_record_expand_3c902
0x03C8DA	bsr.b 0x0003c85e	0	0x03C85E	arcade_ROM	actor_four_record_expand_3c902
0x03C8DC	moveq 0x2,D3	0	0x000002	arcade_ROM	actor_four_record_expand_3c902
0x03C8DE	move.w #-0x10,D2w	0	0x00FFF0	arcade_ROM	actor_four_record_expand_3c902
0x03C8E2	bsr.w 0x0003c85e	0	0x03C85E	arcade_ROM	actor_four_record_expand_3c902
0x03C8E6	subq.l #0x2,A0	0	0x000002	arcade_ROM	actor_four_record_expand_3c902
0x03C8E8	moveq 0x2,D3	0	0x000002	arcade_ROM	actor_four_record_expand_3c902
0x03C8EC	bsr.w 0x0003c85e	0	0x03C85E	arcade_ROM	actor_four_record_expand_3c902
0x03C8F0	adda.w #0x10,A1	0	0x000010	arcade_ROM	actor_four_record_expand_3c902
0x03C8F6	cmpi.b #0x70,D3b	0	0x000070	arcade_ROM	FUN_0003c8f6
0x03C8FA	bne.b 0x0003c900	0	0x03C900	arcade_ROM	FUN_0003c8f6
0x03C8FC	add.w (0x18,A4),D1w	0	0x000018	arcade_ROM	FUN_0003c8f6
0x03C904	andi.b #-0x10,D3b	0	0x0000F0	arcade_ROM	actor_four_record_expand_3c902
0x03C908	cmpi.b #0x10,D3b	0	0x000010	arcade_ROM	actor_four_record_expand_3c902
0x03C90C	beq.w 0x0003c830	0	0x03C830	arcade_ROM	actor_four_record_expand_3c902
0x03C910	cmpi.b #0x20,D3b	0	0x000020	arcade_ROM	actor_four_record_expand_3c902
0x03C914	beq.w 0x0003c7a4	0	0x03C7A4	arcade_ROM	actor_four_record_expand_3c902
0x03C918	cmpi.b #0x30,D3b	0	0x000030	arcade_ROM	actor_four_record_expand_3c902
0x03C91C	beq.w 0x0003c6dc	0	0x03C6DC	arcade_ROM	actor_four_record_expand_3c902
0x03C920	cmpi.b #0x50,D3b	0	0x000050	arcade_ROM	actor_four_record_expand_3c902
0x03C924	beq.w 0x0003c4d2	0	0x03C4D2	arcade_ROM	actor_four_record_expand_3c902
0x03C928	cmpi.b #0x60,D3b	0	0x000060	arcade_ROM	actor_four_record_expand_3c902
0x03C92C	beq.w 0x0003c4d2	0	0x03C4D2	arcade_ROM	actor_four_record_expand_3c902
0x03C930	cmpi.b #-0x70,D3b	0	0x000090	arcade_ROM	actor_four_record_expand_3c902
0x03C934	beq.w 0x0003c75c	0	0x03C75C	arcade_ROM	actor_four_record_expand_3c902
0x03C938	cmpi.b #-0x60,D3b	0	0x0000A0	arcade_ROM	actor_four_record_expand_3c902
0x03C93C	beq.w 0x0003c550	0	0x03C550	arcade_ROM	actor_four_record_expand_3c902
0x03C940	cmpi.b #-0x50,D3b	0	0x0000B0	arcade_ROM	actor_four_record_expand_3c902
0x03C944	beq.w 0x0003c636	0	0x03C636	arcade_ROM	actor_four_record_expand_3c902
0x03C948	cmpi.b #-0x40,D3b	0	0x0000C0	arcade_ROM	actor_four_record_expand_3c902
0x03C94C	beq.w 0x0003c586	0	0x03C586	arcade_ROM	actor_four_record_expand_3c902
0x03C954	btst.l #0x0,D6	0	0x000000	arcade_ROM	actor_four_record_expand_3c902
0x03C958	bne.w 0x0003ca26	0	0x03CA26	arcade_ROM	actor_four_record_expand_3c902
0x03C95E	beq.b 0x0003c9a6	0	0x03C9A6	arcade_ROM	actor_four_record_expand_3c902
0x03C960	bsr.w 0x0003ca00	0	0x03CA00	arcade_ROM	actor_four_record_expand_3c902
0x03C966	bne.w 0x0003c9f6	0	0x03C9F6	arcade_ROM	actor_four_record_expand_3c902
0x03C96C	cmpi.b #0x40,D3b	0	0x000040	arcade_ROM	actor_four_record_expand_3c902
0x03C970	bne.b 0x0003c974	0	0x03C974	arcade_ROM	actor_four_record_expand_3c902
0x03C972	addq.w #0x1,D7w	0	0x000001	arcade_ROM	actor_four_record_expand_3c902
0x03C974	cmpi.b #-0x80,D3b	0	0x000080	arcade_ROM	actor_four_record_expand_3c902
0x03C978	bne.b 0x0003c97e	0	0x03C97E	arcade_ROM	actor_four_record_expand_3c902
0x03C97A	ori.w #0x4000,D0w	0	0x004000	arcade_ROM	actor_four_record_expand_3c902
0x03C97E	bsr.w 0x0003c9e8	0	0x03C9E8	arcade_ROM	actor_four_record_expand_3c902
0x03C988	add.w (0x1a,A4),D1w	0	0x00001A	arcade_ROM	actor_four_record_expand_3c902
0x03C98C	bsr.w 0x0003c8f6	0	0x03C8F6	arcade_ROM	actor_four_record_expand_3c902
0x03C992	bsr.w 0x0003ca12	0	0x03CA12	arcade_ROM	actor_four_record_expand_3c902
0x03C99A	add.w (0x16,A4),D7w	0	0x000016	arcade_ROM	actor_four_record_expand_3c902
0x03C9A0	subq.l #0x1,D2	0	0x000001	arcade_ROM	actor_four_record_expand_3c902
0x03C9A2	bne.b 0x0003c960	0	0x03C960	arcade_ROM	actor_four_record_expand_3c902
0x03C9A6	bsr.w 0x0003ca00	0	0x03CA00	arcade_ROM	FUN_0003c9a6
0x03C9AC	bne.w 0x0003c9f6	0	0x03C9F6	arcade_ROM	FUN_0003c9a6
0x03C9B2	cmpi.b #0x40,D3b	0	0x000040	arcade_ROM	FUN_0003c9a6
0x03C9B6	bne.b 0x0003c9ba	0	0x03C9BA	arcade_ROM	FUN_0003c9a6
0x03C9B8	addq.w #0x1,D7w	0	0x000001	arcade_ROM	FUN_0003c9a6
0x03C9BA	ori.w #0x4000,D0w	0	0x004000	arcade_ROM	FUN_0003c9a6
0x03C9BE	bsr.w 0x0003c9e8	0	0x03C9E8	arcade_ROM	FUN_0003c9a6
0x03C9C8	add.w (0x1a,A4),D1w	0	0x00001A	arcade_ROM	FUN_0003c9a6
0x03C9CE	bsr.w 0x0003ca12	0	0x03CA12	arcade_ROM	FUN_0003c9a6
0x03C9D8	sub.w (0x00000010).w,D7w	0	0x000010	arcade_ROM	FUN_0003c9a6
0x03C9DC	add.w (0x16,A4),D7w	0	0x000016	arcade_ROM	FUN_0003c9a6
0x03C9E2	subq.l #0x1,D2	0	0x000001	arcade_ROM	FUN_0003c9a6
0x03C9E4	bne.b 0x0003c9a6	0	0x03C9A6	arcade_ROM	FUN_0003c9a6
0x03C9E8	btst.b #0x6,(0x27,A4)	0	0x000006	arcade_ROM	FUN_0003c9e8
0x03C9E8	btst.b #0x6,(0x27,A4)	1	0x000027	arcade_ROM	FUN_0003c9e8
0x03C9EE	beq.b 0x0003c9f4	0	0x03C9F4	arcade_ROM	FUN_0003c9e8
0x03C9F0	move.b (0x27,A4),D0b	0	0x000027	arcade_ROM	FUN_0003c9e8
0x03C9F6	move.w #0x180,(0x2,A1)	0	0x000180	arcade_ROM	FUN_0003c9a6
0x03C9F6	move.w #0x180,(0x2,A1)	1	0x000002	arcade_ROM	FUN_0003c9a6
0x03C9FC	addq.l #0x8,A1	0	0x000008	arcade_ROM	FUN_0003c9a6
0x03C9FE	bra.b 0x0003c9a0	0	0x03C9A0	arcade_ROM	FUN_0003c9a6
0x03CA04	andi.b #-0x10,D3b	0	0x0000F0	arcade_ROM	FUN_0003ca00
0x03CA08	cmpi.b #-0x1,D0b	0	0x0000FF	arcade_ROM	FUN_0003ca00
0x03CA0C	bne.b 0x0003ca10	0	0x03CA10	arcade_ROM	FUN_0003ca00
0x03CA0E	moveq 0x1,D5	0	0x000001	arcade_ROM	FUN_0003ca00
0x03CA18	beq.b 0x0003ca1c	0	0x03CA1C	arcade_ROM	FUN_0003ca12
0x03CA1C	add.w (0x1e,A4),D0w	0	0x00001E	arcade_ROM	FUN_0003ca12
0x03CA26	tst.b (0x3,A4)	0	0x000003	arcade_ROM	actor_four_record_expand_3c902
0x03CA2A	bne.w 0x0003c960	0	0x03C960	arcade_ROM	actor_four_record_expand_3c902
0x03CA30	beq.w 0x0003c960	0	0x03C960	arcade_ROM	actor_four_record_expand_3c902
0x03CA34	bra.w 0x0003c9a6	0	0x03C9A6	arcade_ROM	actor_four_record_expand_3c902
0x03CF42	bne.b 0x0003cf48	0	0x03CF48	arcade_ROM	FUN_0003cf40
0x03CF44	moveq 0x38,D0	0	0x000038	arcade_ROM	FUN_0003cf40
0x03CF48	cmpi.b #0x39,D0b	0	0x000039	arcade_ROM	FUN_0003cf40
0x03CF4C	bne.b 0x0003cf50	0	0x03CF50	arcade_ROM	FUN_0003cf40
0x03CF4E	moveq 0x1,D0	0	0x000001	arcade_ROM	FUN_0003cf40
0x03CF52	subq.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_0003cf52
0x03CF56	lea (0x7c,PC),A0	0	0x00007C	arcade_ROM	FUN_0003cf52
0x03CF62	move.w D1w,(0x14,A4)	1	0x000014	arcade_ROM	FUN_0003cf52
0x03CF6C	move.w D1w,(0x18,A4)	1	0x000018	arcade_ROM	FUN_0003cf52
0x03CF70	btst.b #0x0,(0x13,A4)	0	0x000000	arcade_ROM	FUN_0003cf52
0x03CF70	btst.b #0x0,(0x13,A4)	1	0x000013	arcade_ROM	FUN_0003cf52
0x03CF76	beq.b 0x0003cf7e	0	0x03CF7E	arcade_ROM	FUN_0003cf52
0x03CF78	clr.w (0x18,A4)	0	0x000018	arcade_ROM	FUN_0003cf52
0x03CF7C	bra.b 0x0003cfae	0	0x03CFAE	arcade_ROM	FUN_0003cf52
0x03CF7E	btst.b #0x1,(0x13,A4)	0	0x000001	arcade_ROM	FUN_0003cf52
0x03CF7E	btst.b #0x1,(0x13,A4)	1	0x000013	arcade_ROM	FUN_0003cf52
0x03CF84	beq.b 0x0003cf8c	0	0x03CF8C	arcade_ROM	FUN_0003cf52
0x03CF86	clr.w (0x14,A4)	0	0x000014	arcade_ROM	FUN_0003cf52
0x03CF8A	bra.b 0x0003cfae	0	0x03CFAE	arcade_ROM	FUN_0003cf52
0x03CF8C	btst.b #0x2,(0x13,A4)	0	0x000002	arcade_ROM	FUN_0003cf52
0x03CF8C	btst.b #0x2,(0x13,A4)	1	0x000013	arcade_ROM	FUN_0003cf52
0x03CF92	beq.b 0x0003cfa0	0	0x03CFA0	arcade_ROM	FUN_0003cf52
0x03CF94	bsr.w 0x0003cfb0	0	0x03CFB0	arcade_ROM	FUN_0003cf52
0x03CF9A	beq.b 0x0003cfae	0	0x03CFAE	arcade_ROM	FUN_0003cf52
0x03CF9C	clr.w (0x14,A4)	0	0x000014	arcade_ROM	FUN_0003cf52
0x03CFA0	btst.b #0x3,(0x13,A4)	0	0x000003	arcade_ROM	FUN_0003cf52
0x03CFA0	btst.b #0x3,(0x13,A4)	1	0x000013	arcade_ROM	FUN_0003cf52
0x03CFA6	beq.b 0x0003cfae	0	0x03CFAE	arcade_ROM	FUN_0003cf52
0x03CFA8	move.w (0x14,A4),(0x18,A4)	0	0x000014	arcade_ROM	FUN_0003cf52
0x03CFA8	move.w (0x14,A4),(0x18,A4)	1	0x000018	arcade_ROM	FUN_0003cf52
0x03CFB0	move.b (0xd,A4),D1b	0	0x00000D	arcade_ROM	FUN_0003cfb0
0x03CFB4	cmpi.b #0x4,D1b	0	0x000004	arcade_ROM	FUN_0003cfb0
0x03CFB8	bcs.b 0x0003cfcc	0	0x03CFCC	arcade_ROM	FUN_0003cfb0
0x03CFBA	cmpi.b #0x1a,D1b	0	0x00001A	arcade_ROM	FUN_0003cfb0
0x03CFBE	bcs.b 0x0003cfd0	0	0x03CFD0	arcade_ROM	FUN_0003cfb0
0x03CFC0	cmpi.b #0x20,D1b	0	0x000020	arcade_ROM	FUN_0003cfb0
0x03CFC4	bcs.b 0x0003cfcc	0	0x03CFCC	arcade_ROM	FUN_0003cfb0
0x03CFC6	cmpi.b #0x36,D1b	0	0x000036	arcade_ROM	FUN_0003cfb0
0x03CFCA	bcs.b 0x0003cfd0	0	0x03CFD0	arcade_ROM	FUN_0003cfb0
0x03CFCC	moveq 0x1,D0	0	0x000001	arcade_ROM	FUN_0003cfb0
0x03D044	moveq 0x9,D1	0	0x000009	arcade_ROM	FUN_0003d044
0x03D048	addi.w #0x30,D1w	0	0x000030	arcade_ROM	FUN_0003d044
0x03D04C	move.w D1w,(0x00c08c66).l	1	0xC08C66	PC080SN_tilemap	FUN_0003d044
0x03D054	andi.w #0xff,D0w	0	0x0000FF	arcade_ROM	actor_family0_render_3d054
0x03D05A	move.b (0x38,A4),D1b	0	0x000038	arcade_ROM	actor_family0_render_3d054
0x03D05E	cmpi.b #0x1,D1b	0	0x000001	arcade_ROM	actor_family0_render_3d054
0x03D062	bne.b 0x0003d06a	0	0x03D06A	arcade_ROM	actor_family0_render_3d054
0x03D064	jmp 0x0004770e.l	0	0x04770E	arcade_ROM	actor_family0_render_3d054
0x03D06A	cmpi.b #0x2,D1b	0	0x000002	arcade_ROM	actor_family0_render_3d054
0x03D06E	bne.b 0x0003d076	0	0x03D076	arcade_ROM	actor_family0_render_3d054
0x03D070	jmp 0x0003f0bc.l	0	0x03F0BC	arcade_ROM	actor_family0_render_3d054
0x03D076	cmpi.b #0x3,D1b	0	0x000003	arcade_ROM	actor_family0_render_3d054
0x03D07A	bne.b 0x0003d082	0	0x03D082	arcade_ROM	actor_family0_render_3d054
0x03D07C	jmp 0x0003ffdc.l	0	0x03FFDC	arcade_ROM	actor_family0_render_3d054
0x03D082	cmpi.b #0x4,D1b	0	0x000004	arcade_ROM	actor_family0_render_3d054
0x03D086	bne.b 0x0003d08e	0	0x03D08E	arcade_ROM	actor_family0_render_3d054
0x03D088	jmp 0x0003fff0.l	0	0x03FFF0	arcade_ROM	actor_family0_render_3d054
0x03D08E	move.w (0x3d09e,PC,D0w*0x1),D0w	0	0x03D09E	arcade_ROM	actor_family0_render_3d054
0x03D08E	move.w (0x3d09e,PC,D0w*0x1),D0w	0	0x000001	arcade_ROM	actor_family0_render_3d054
0x03D092	lea (0xa,PC),A0	0	0x00000A	arcade_ROM	actor_family0_render_3d054
0x03D098	jmp 0x0003c902.l	0	0x03C902	arcade_ROM	actor_family0_render_3d054
0x03EEFA	tst.w (0x2bc,A5)	0	0x0002BC	arcade_ROM	FUN_0003eefa
0x03EEFE	beq.b 0x0003ef06	0	0x03EF06	arcade_ROM	FUN_0003eefa
0x03EF00	subq.w #0x1,(0x2bc,A5)	0	0x000001	arcade_ROM	FUN_0003eefa
0x03EF00	subq.w #0x1,(0x2bc,A5)	1	0x0002BC	arcade_ROM	FUN_0003eefa
0x03EF06	move.w (0x2be,A5),D0w	0	0x0002BE	arcade_ROM	FUN_0003eefa
0x03EF0C	beq.b 0x0003ef1a	0	0x03EF1A	arcade_ROM	FUN_0003eefa
0x03EF0E	subq.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_0003eefa
0x03EF10	beq.b 0x0003ef1c	0	0x03EF1C	arcade_ROM	FUN_0003eefa
0x03EF12	subq.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_0003eefa
0x03EF14	beq.b 0x0003ef3c	0	0x03EF3C	arcade_ROM	FUN_0003eefa
0x03EF16	clr.w (0x2be,A5)	0	0x0002BE	arcade_ROM	FUN_0003eefa
0x03EF1C	move.w (0x14,A5),D0w	0	0x000014	arcade_ROM	FUN_0003eefa
0x03EF20	ori.w #0x8,D0w	0	0x000008	arcade_ROM	FUN_0003eefa
0x03EF24	move.w D0w,(0x14,A5)	1	0x000014	arcade_ROM	FUN_0003eefa
0x03EF28	move.w D0w,(0x00380000).l	1	0x380000	arcade_sprite_ctrl	FUN_0003eefa
0x03EF2E	move.w #0x3,(0x2bc,A5)	0	0x000003	arcade_ROM	FUN_0003eefa
0x03EF2E	move.w #0x3,(0x2bc,A5)	1	0x0002BC	arcade_ROM	FUN_0003eefa
0x03EF34	move.w #0x2,(0x2be,A5)	0	0x000002	arcade_ROM	FUN_0003eefa
0x03EF34	move.w #0x2,(0x2be,A5)	1	0x0002BE	arcade_ROM	FUN_0003eefa
0x03EF3C	move.w (0x14,A5),D0w	0	0x000014	arcade_ROM	FUN_0003eefa
0x03EF40	andi.w #-0x9,D0w	0	0x00FFF7	arcade_ROM	FUN_0003eefa
0x03EF44	move.w D0w,(0x14,A5)	1	0x000014	arcade_ROM	FUN_0003eefa
0x03EF48	move.w D0w,(0x00380000).l	1	0x380000	arcade_sprite_ctrl	FUN_0003eefa
0x03EF4E	move.w #0x3,(0x2bc,A5)	0	0x000003	arcade_ROM	FUN_0003eefa
0x03EF4E	move.w #0x3,(0x2bc,A5)	1	0x0002BC	arcade_ROM	FUN_0003eefa
0x03EF54	move.w #0x3,(0x2be,A5)	0	0x000003	arcade_ROM	FUN_0003eefa
0x03EF54	move.w #0x3,(0x2be,A5)	1	0x0002BE	arcade_ROM	FUN_0003eefa
0x03EF5C	tst.w (0x2c0,A5)	0	0x0002C0	arcade_ROM	FUN_0003ef5c
0x03EF60	beq.b 0x0003ef68	0	0x03EF68	arcade_ROM	FUN_0003ef5c
0x03EF62	subq.w #0x1,(0x2c0,A5)	0	0x000001	arcade_ROM	FUN_0003ef5c
0x03EF62	subq.w #0x1,(0x2c0,A5)	1	0x0002C0	arcade_ROM	FUN_0003ef5c
0x03EF68	move.w (0x2c2,A5),D0w	0	0x0002C2	arcade_ROM	FUN_0003ef5c
0x03EF6E	beq.b 0x0003ef7c	0	0x03EF7C	arcade_ROM	FUN_0003ef5c
0x03EF70	subq.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_0003ef5c
0x03EF72	beq.b 0x0003ef7e	0	0x03EF7E	arcade_ROM	FUN_0003ef5c
0x03EF74	subq.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_0003ef5c
0x03EF76	beq.b 0x0003ef9e	0	0x03EF9E	arcade_ROM	FUN_0003ef5c
0x03EF78	clr.w (0x2c2,A5)	0	0x0002C2	arcade_ROM	FUN_0003ef5c
0x03EF7E	move.w (0x14,A5),D0w	0	0x000014	arcade_ROM	FUN_0003ef5c
0x03EF82	ori.w #0x4,D0w	0	0x000004	arcade_ROM	FUN_0003ef5c
0x03EF86	move.w D0w,(0x14,A5)	1	0x000014	arcade_ROM	FUN_0003ef5c
0x03EF8A	move.w D0w,(0x00380000).l	1	0x380000	arcade_sprite_ctrl	FUN_0003ef5c
0x03EF90	move.w #0x3,(0x2c0,A5)	0	0x000003	arcade_ROM	FUN_0003ef5c
0x03EF90	move.w #0x3,(0x2c0,A5)	1	0x0002C0	arcade_ROM	FUN_0003ef5c
0x03EF96	move.w #0x2,(0x2c2,A5)	0	0x000002	arcade_ROM	FUN_0003ef5c
0x03EF96	move.w #0x2,(0x2c2,A5)	1	0x0002C2	arcade_ROM	FUN_0003ef5c
0x03EF9E	move.w (0x14,A5),D0w	0	0x000014	arcade_ROM	FUN_0003ef5c
0x03EFA2	andi.w #-0x5,D0w	0	0x00FFFB	arcade_ROM	FUN_0003ef5c
0x03EFA6	move.w D0w,(0x14,A5)	1	0x000014	arcade_ROM	FUN_0003ef5c
0x03EFAA	move.w D0w,(0x00380000).l	1	0x380000	arcade_sprite_ctrl	FUN_0003ef5c
0x03EFB0	move.w #0x3,(0x2c0,A5)	0	0x000003	arcade_ROM	FUN_0003ef5c
0x03EFB0	move.w #0x3,(0x2c0,A5)	1	0x0002C0	arcade_ROM	FUN_0003ef5c
0x03EFB6	move.w #0x3,(0x2c2,A5)	0	0x000003	arcade_ROM	FUN_0003ef5c
0x03EFB6	move.w #0x3,(0x2c2,A5)	1	0x0002C2	arcade_ROM	FUN_0003ef5c
0x03EFBE	move.b (0x5,A4),D0b	0	0x000005	arcade_ROM	FUN_00041ede
0x03EFC2	cmpi.b #0x17,D0b	0	0x000017	arcade_ROM	FUN_00041ede
0x03EFC6	bne.b 0x0003efe6	0	0x03EFE6	arcade_ROM	FUN_00041ede
0x03EFC8	btst.b #0x7,(0x34,A4)	0	0x000007	arcade_ROM	FUN_00041ede
0x03EFC8	btst.b #0x7,(0x34,A4)	1	0x000034	arcade_ROM	FUN_00041ede
0x03EFCE	bne.w 0x00041e48	0	0x041E48	arcade_ROM	FUN_00041ede
0x03EFD2	move.w (0x16,A4),D0w	0	0x000016	arcade_ROM	FUN_00041ede
0x03EFD6	andi.w #0x1ff,D0w	0	0x0001FF	arcade_ROM	FUN_00041ede
0x03EFDA	cmpi.w #0x180,D0w	0	0x000180	arcade_ROM	FUN_00041ede
0x03EFDE	bcs.w 0x00041e48	0	0x041E48	arcade_ROM	FUN_00041ede
0x03EFE2	bra.w 0x00041ede	0	0x041EDE	arcade_ROM	FUN_00041ede
0x03EFE6	cmpi.b #0x1a,D0b	0	0x00001A	arcade_ROM	FUN_00041ede
0x03EFEA	bne.b 0x0003f016	0	0x03F016	arcade_ROM	FUN_00041ede
0x03EFEC	cmpi.w #0x87,(0x13e,A5)	0	0x000087	arcade_ROM	FUN_00041ede
0x03EFEC	cmpi.w #0x87,(0x13e,A5)	1	0x00013E	arcade_ROM	FUN_00041ede
0x03EFF2	bcs.b 0x0003f002	0	0x03F002	arcade_ROM	FUN_00041ede
0x03EFF4	cmpi.w #-0x1f8,(0x34,A4)	0	0x00FE08	arcade_ROM	FUN_00041ede
0x03EFF4	cmpi.w #-0x1f8,(0x34,A4)	1	0x000034	arcade_ROM	FUN_00041ede
0x03EFFA	bcs.w 0x00041ede	0	0x041EDE	arcade_ROM	FUN_00041ede
0x03EFFE	bra.w 0x00041e48	0	0x041E48	arcade_ROM	FUN_00041ede
0x03F002	tst.b (0x32,A4)	0	0x000032	arcade_ROM	FUN_00041ede
0x03F006	beq.b 0x0003efc8	0	0x03EFC8	arcade_ROM	FUN_00041ede
0x03F008	btst.b #0x7,(0x742,A4)	0	0x000007	arcade_ROM	FUN_00041ede
0x03F008	btst.b #0x7,(0x742,A4)	1	0x000742	arcade_ROM	FUN_00041ede
0x03F00E	bne.w 0x00041ede	0	0x041EDE	arcade_ROM	FUN_00041ede
0x03F012	bra.w 0x00041e48	0	0x041E48	arcade_ROM	FUN_00041ede
0x03F016	cmpi.b #0x20,D0b	0	0x000020	arcade_ROM	FUN_00041ede
0x03F01A	bne.b 0x0003f01e	0	0x03F01E	arcade_ROM	FUN_00041ede
0x03F01C	bra.b 0x0003efc8	0	0x03EFC8	arcade_ROM	FUN_00041ede
0x03F01E	cmpi.b #0x13,D0b	0	0x000013	arcade_ROM	FUN_00041ede
0x03F022	bne.b 0x0003f03c	0	0x03F03C	arcade_ROM	FUN_00041ede
0x03F024	btst.b #0x0,(0x1,A4)	0	0x000000	arcade_ROM	FUN_00041ede
0x03F024	btst.b #0x0,(0x1,A4)	1	0x000001	arcade_ROM	FUN_00041ede
0x03F02A	bne.w 0x00041e48	0	0x041E48	arcade_ROM	FUN_00041ede
0x03F02E	btst.b #0x7,(0x34,A4)	0	0x000007	arcade_ROM	FUN_00041ede
0x03F02E	btst.b #0x7,(0x34,A4)	1	0x000034	arcade_ROM	FUN_00041ede
0x03F034	bne.w 0x00041e48	0	0x041E48	arcade_ROM	FUN_00041ede
0x03F038	bra.w 0x00041ede	0	0x041EDE	arcade_ROM	FUN_00041ede
0x03F03C	cmpi.b #0x22,D0b	0	0x000022	arcade_ROM	FUN_00041ede
0x03F040	bne.b 0x0003f064	0	0x03F064	arcade_ROM	FUN_00041ede
0x03F042	cmpi.b #0x79,(0xd,A4)	0	0x000079	arcade_ROM	FUN_00041ede
0x03F042	cmpi.b #0x79,(0xd,A4)	1	0x00000D	arcade_ROM	FUN_00041ede
0x03F048	bne.w 0x00041e48	0	0x041E48	arcade_ROM	FUN_00041ede
0x03F04C	cmpi.w #0x50,(0x34,A4)	0	0x000050	arcade_ROM	FUN_00041ede
0x03F04C	cmpi.w #0x50,(0x34,A4)	1	0x000034	arcade_ROM	FUN_00041ede
0x03F052	bcs.w 0x00041e48	0	0x041E48	arcade_ROM	FUN_00041ede
0x03F056	cmpi.w #-0x1a0,(0x34,A4)	0	0x00FE60	arcade_ROM	FUN_00041ede
0x03F056	cmpi.w #-0x1a0,(0x34,A4)	1	0x000034	arcade_ROM	FUN_00041ede
0x03F05C	bcc.w 0x00041e48	0	0x041E48	arcade_ROM	FUN_00041ede
0x03F060	bra.w 0x00041ede	0	0x041EDE	arcade_ROM	FUN_00041ede
0x03F064	cmpi.b #0x15,D0b	0	0x000015	arcade_ROM	FUN_00041ede
0x03F068	bne.w 0x00041e48	0	0x041E48	arcade_ROM	FUN_00041ede
0x03F06C	cmpi.w #0x71,(0x13e,A5)	0	0x000071	arcade_ROM	FUN_00041ede
0x03F06C	cmpi.w #0x71,(0x13e,A5)	1	0x00013E	arcade_ROM	FUN_00041ede
0x03F072	bne.w 0x00041e48	0	0x041E48	arcade_ROM	FUN_00041ede
0x03F076	btst.b #0x7,(0x16,A4)	0	0x000007	arcade_ROM	FUN_00041ede
0x03F076	btst.b #0x7,(0x16,A4)	1	0x000016	arcade_ROM	FUN_00041ede
0x03F07C	beq.w 0x00041e48	0	0x041E48	arcade_ROM	FUN_00041ede
0x03F080	bra.w 0x00041ede	0	0x041EDE	arcade_ROM	FUN_00041ede
0x03F084	move.b #0x0,(0x003e0001).l	0	0x000000	arcade_ROM	FUN_0003f084
0x03F084	move.b #0x0,(0x003e0001).l	1	0x3E0001	arcade_sound_comm	FUN_0003f084
0x03F08C	move.b D0b,(0x003e0003).l	1	0x3E0003	arcade_sound_comm	FUN_0003f084
0x03F092	lsr.b #0x4,D0b	0	0x000004	arcade_ROM	FUN_0003f084
0x03F094	move.b D0b,(0x003e0003).l	1	0x3E0003	arcade_sound_comm	FUN_0003f084
0x03F09C	move.b #0x4,(0x003e0001).l	0	0x000004	arcade_ROM	FUN_0003f09c
0x03F09C	move.b #0x4,(0x003e0001).l	1	0x3E0001	arcade_sound_comm	FUN_0003f09c
0x03F0A4	move.b (0x003e0003).l,D0b	0	0x3E0003	arcade_sound_comm	FUN_0003f09c
0x03F0BC	lea (0x10,PC),A0	0	0x000010	arcade_ROM	FUN_0003f0bc
0x03F0C4	lea (0x8,PC),A0	0	0x000008	arcade_ROM	FUN_0003f0bc
0x03F0CA	bra.w 0x0003c902	0	0x03C902	arcade_ROM	FUN_0003f0bc
0x03FFDC	lea (0x26,PC),A0	0	0x000026	arcade_ROM	FUN_0003ffdc
0x03FFE4	lea (0x1e,PC),A0	0	0x00001E	arcade_ROM	FUN_0003ffdc
0x03FFEA	jmp 0x0003c902.l	0	0x03C902	arcade_ROM	FUN_0003ffdc
0x03FFF0	lea (0x3a,PC),A0	0	0x00003A	arcade_ROM	FUN_0003fff0
0x03FFF8	lea (0x32,PC),A0	0	0x000032	arcade_ROM	FUN_0003fff0
0x03FFFE	jmp 0x0003c902.l	0	0x03C902	arcade_ROM	FUN_0003fff0
